run_nr,appr_status_code,appr_exec_time,data_status_code,data_req_exec_time
0,200,0.036576,200,9.152664
1,200,0.114365,200,9.76574
2,200,0.128247,200,8.628924
3,200,0.087227,200,9.269242
4,200,0.115369,200,9.542081
5,200,0.104993,200,8.371121
6,200,0.10869,200,9.453525
