round,condition,cpu_cores,energy_joules
1,off,0.00699,0.02698
1,on,0.008236,0.02834
2,on,0.003528,0.01351
2,off,0.00553,0.02294
3,off,0.004993,0.01452
3,on,0.009547,0.05795
4,on,0.003287,0.006139
4,off,0.005484,0.0182
5,off,0.003702,0.01359
5,on,0.006975,0.0371
6,on,0.003502,0.01056
6,off,0.008107,0.01774
7,off,0.003754,0.01974
7,on,0.007308,0.03569
8,on,0.003643,0.01463
8,off,0.005418,0.01554
9,off,0.00593,0.05204
9,on,0.009936,0.05732
10,on,0.003552,0.008323
10,off,0.005022,0.01744
